日期,时刻,是否节假日,是否周末休息日,直调负荷(预测),联络线受电负荷(预测),风电总加(预测),光伏总加(预测),非市场化核电总加(预测),自备机组总加(预测),地方电厂发电总加(预测),直调负荷(实际),联络线受电负荷(实际),风电总加(实际),光伏总加(实际),抽蓄(实际),地方电厂发电总加(实际),非市场化核电总加(实际),自备机组总加(实际),日前价格,实时价格
2025-04-18,06:45,否,否,62855.35,16016.28,15462.24,2170.73,1643,4115,6700,60779.613,15935.2122,15465.94,2329.31,478.47,6646.7783,1643.18871,3514.61759,,307
2025-04-18,07:00,否,否,62244.4,16057.29,15388.66,2976.87,1643,4115,6700,60161.605,16146.876,15450.31,3235.03,237.31,6587.1907,1644.93862,3525.837985,339.83,274.04
2025-04-18,07:15,否,否,61494.36,16101.3,15290.91,3887.87,1643,4115,6700,59758.215,16271.762,15347.56,4142.5,-2.3,6526.9114,1643.313124,3519.971055,,230
2025-04-18,07:30,否,否,61639.43,16673.31,15175.43,4858.47,1643,4115,6700,59657.816,16808.0265,15361.15,4990.73,-2.25,6514.2753,1647.54085,3526.849561,,-80
2025-04-18,07:45,否,否,61396.66,17246.32,15060.44,5884.07,1643,4115,6700,59457.97,16897.8756,15419.37,6049.98,-6.91,6435.4546,1648.69141,3513.597328,,-80
2025-04-18,08:00,否,否,61185.72,17818.33,14932.46,6939.61,1643,4075,6700,59373.51,18236.5265,15479.86,7393.86,-806.19,6464.644,1644.24774,3480.758093,183.42,-80
2025-04-18,08:15,否,否,60880.22,18401.34,14818.16,8012.72,1643,4005,6700,59623.81,17778.0691,15523.79,8794.6,-815.54,6407.7168,1646.29509,3375.310072,,-80
2025-04-18,08:30,否,否,60120.3,18969.35,14689.08,9040.77,1643,3935,6700,58826.254,18639.4839,15675.27,9893.9,-1079.13,6396.0871,1644.868855,3361.04057,,-80
2025-04-18,08:45,否,否,59316.78,19547.36,14547.98,10030.89,1643,3895,6700,58219.977,19079.1559,15617.8,8465.5,-806.84,6366.8283,1646.846735,3316.604324,,-80
2025-04-18,09:00,否,否,58395.79,20119.38,14396.09,11013.05,1643,3855,6700,57010.582,20362.76747,13648.53,8678.49,-1069.72,6365.7262,1642.100264,3248.590536,-80.0,-80
2025-04-18,09:15,否,否,57494.89,20710.39,14239.96,11902.72,1643,3815,6700,56264.273,20349.6978,12390.21,9165.97,-1073.83,6330.2808,1647.174735,3206.37775,,-80
2025-04-18,09:30,否,否,56615.21,20733.4,14083.22,12648.77,1643,3815,6700,55114.2,19688.33137,11328.16,9255.55,-1065.9,6337.0569,1645.90014,3198.433761,,-80
2025-04-18,09:45,否,否,55728.99,20757.41,13927.48,13263.84,1643,3815,6700,54272.566,20201.42617,9648.09,9531.18,-1064.27,6358.2901,1644.09678,3199.377618,,-80
2025-04-18,10:00,否,否,55380.43,20780.42,13769.09,13731.14,1643,3815,6700,53833.793,20187.73405,9079.14,9408.43,-1065.79,6332.3708,1648.538255,3215.128402,-80.01,-80
2025-04-18,10:15,否,否,55597.8,20806.43,13581.06,14148.78,1643,3815,6700,54629.234,19990.9574,9244.04,10114.64,-1064.7,6318.539,1644.84867,3221.440786,,-80
2025-04-18,10:30,否,否,55267.76,20719.44,13392,14450.28,1643,3815,6700,54640.13,19973.16797,8331.11,10175.99,-1062.08,6316.321,1646.63144,3231.473442,,-80
2025-04-18,10:45,否,否,54952.59,20640.45,13205.06,14662.73,1643,3815,6700,54759.504,20027.5671,8339.23,10741.63,-1056.75,6390.8525,1643.1594,3226.647969,,-80
2025-04-18,11:00,否,否,54619.33,20555.46,13025.94,14806.85,1643,3815,6700,54900.29,20845.1151,8236.39,10972.21,-1059.42,6410.3794,1648.406736,3168.123137,-80.01,-80
2025-04-18,11:15,否,否,54926.65,20480.47,12873.67,14863.46,1643,3815,6700,55907.688,19802.6003,10647.97,11652.64,-1056.45,6404.0755,1643.558736,3132.812896,,-80
2025-04-18,11:30,否,否,52745.67,20076.48,12739.08,14861.95,1643,3815,6700,54775.305,19666.1164,10956.01,11345.37,-1055.79,6381.237,1645.8991,3140.130228,,-80
2025-04-18,11:45,否,否,51153.84,19674.49,12608.05,14827.23,1643,3815,6700,54036.227,19328.9249,10899.42,11580.07,-1052.99,6407.8589,1648.06028,3141.81578,,-80
2025-04-18,12:00,否,否,49205.71,19272.5,12481.12,14711.91,1643,3815,6700,52908.45,18971.32707,11031.71,10855.92,-1051.43,6417.8242,1645.0838,3137.215356,-79.05,-80
2025-04-18,12:15,否,否,48337.31,18865.51,12410.78,14512.24,1643,3815,6700,52746.77,17306.3209,11779.32,10024.9,-789.36,6421.6741,1647.59807,3134.251354,,-80
2025-04-18,12:30,否,否,47902.63,18866.52,12357.63,14301.74,1643,3815,6700,53256,18175.18867,11594.94,10058.54,-1043.68,6457.7093,1644.784426,3134.442603,,-80
2025-04-18,12:45,否,否,48496.79,18867.53,12318.24,14026,1643,3815,6700,54501.86,17447.2351,11396.23,10564.54,-532.58,6423.5325,1643.684665,3149.147101,,-80
2025-04-18,13:00,否,否,49504.76,18868.54,12276.26,13669.99,1643,3815,6700,55629.984,18641.293,11148.26,10725.42,-1035.75,6446.1248,1642.591165,3152.124964,-80.01,-80
2025-04-18,13:15,否,否,51076.9,18871.55,12273.8,13311.56,1643,3815,6700,57853.926,18214.279,10814.51,10560.71,-525.45,6454.944,1643.22047,3146.453209,,-80
2025-04-18,13:30,否,否,52016.14,18940.56,12287.19,12838.93,1643,3815,6700,58954.16,17975.4477,10666.25,9731.81,-269.71,6445.67,1644.66605,3144.752319,,-80
2025-04-18,13:45,否,否,52845.92,19017.57,12303.71,12343.83,1643,3815,6700,60390.97,17906.23,10895.28,8868.63,-257.82,6467.1697,1645.138236,3156.254987,,225.6
2025-04-18,14:00,否,否,53608.16,19088.58,12319.49,11751.15,1643,3815,6700,60979.004,17612.2879,11255.44,8081.01,-6.4,6506.6238,1644.846636,3164.632345,-80.01,343.4
2025-04-18,14:15,否,否,54209.23,19169.59,12391.8,11115.8,1643,3815,6700,61262.055,17730.421,11383.61,7447.34,-10.67,6543.6122,1644.64124,3219.06138,,451
2025-04-18,14:30,否,否,55543.73,19169.6,12493.45,10387.87,1643,3815,6700,62078.418,18292.7031,11612.96,6787.53,-10.41,6527.7398,1646.63384,3245.980752,,417.48
2025-04-18,14:45,否,否,56326.69,19171.61,12593.6,9643.59,1643,3815,6700,62699.957,18461.3084,11801.14,6138.56,-6.74,6554.6436,1643.757465,3290.515883,,404.2
2025-04-18,15:00,否,否,57284.44,19171.63,12698.29,8873.4,1643,3815,6700,62632.258,18304.6975,12182.03,5733.82,-6.57,6606.3698,1647.03958,3294.124,-80.0,398
2025-04-18,15:15,否,否,58315.09,19174.64,12820.73,8095.5,1643,3855,6700,62934.438,18093.9919,12557.9,5422.57,-2.19,6629.3619,1641.624124,3323.499218,,368
2025-04-18,15:30,否,否,59117.59,19294.65,12949.39,7322.83,1643,3895,6700,63037.316,18372.2572,12735.98,5329.1,-2.14,6596.4668,1643.35626,3411.201585,,388
2025-04-18,15:45,否,否,60518.31,19423.66,13075.01,6578.99,1643,3935,6700,63465.473,18713.4779,12934.75,4625.18,-2.11,6576.2513,1641.00317,3462.092222,,396.52
2025-04-18,16:00,否,否,61678.18,19548.67,13209.03,5849.07,1643,4005,6700,62895.805,18920.2695,13363.43,4424.38,-3.24,6618.2991,1643.74021,3543.083488,154.85,383.4
2025-04-18,16:15,否,否,62992.68,19680.68,13296.98,5121.14,1643,4075,6700,63449.832,18817.4364,13587.05,3869.28,-6.38,6605.0552,1645.511086,3620.692232,,326
2025-04-18,16:30,否,否,63979.83,19903.69,13370.27,4372.29,1643,4115,6700,64126.555,18690.081,13693.5,3478.04,-6.34,6631.58,1645.02205,3650.516567,,333
2025-04-18,16:45,否,否,65055.24,20130.7,13445.03,3642.43,1643,4115,6700,65276.207,19575.6857,13651.35,3063.3,-6.47,6663.9057,1641.72158,3701.717629,,330
2025-04-18,17:00,否,否,65112.39,20354.71,13522.76,2925.39,1643,4115,6700,64994.613,19417.41,13932.01,2552.96,-6.39,6632.4444,1646.15056,3714.70162,334.6,327
2025-04-18,17:15,否,否,65661.18,20587.72,13592.11,2237.9,1643,4115,6700,64960.434,19978.3881,13748,2001.3,-2.14,6621.8347,1641.138595,3738.95452,,338
2025-04-18,17:30,否,否,66490.16,20510.73,13649.99,1605.71,1643,4115,6700,65359.504,19573.8817,13174.61,1530.96,-2.17,6658.9596,1644.66955,3773.059812,,343.32
2025-04-18,17:45,否,否,67343.95,20441.74,13708.16,1073.69,1643,4115,6700,65935.74,19713.1011,13252.47,1043.51,-2.16,6710.8967,1643.081186,3780.180299,,364
2025-04-18,18:00,否,否,67924.99,20366.75,13753.36,630.5,1643,4115,6700,66293.51,19445.0991,12989.92,639.82,501.71,6718.6504,1639.23422,3787.387734,362.0,365.54
2025-04-18,18:15,否,否,68362.32,20298.76,13798.98,321.64,1643,4115,6700,67047.45,19561.397,12685.68,273.8,498.93,6664.7867,1639.52854,3782.483948,,388
2025-04-18,18:30,否,否,68877.99,20277.77,13838.48,148.95,1643,4115,6700,67598.59,19105.3182,12531.71,42.26,495.28,6636.526,1642.94628,3764.824033,,422
2025-04-18,18:45,否,否,69254.38,20260.78,13883.02,47.84,1643,4115,6700,67809.04,19283.214,12487.24,-17.85,400.74,6636.3799,1641.82838,3767.407504,,424.28
2025-04-18,19:00,否,否,69278.75,20242.79,13924.34,26.93,1643,4115,6700,68192.93,19382.7863,12512.92,-18.76,401.1,6668.5161,1644.70939,3766.233754,362.04,443
2025-04-18,19:15,否,否,68849.88,20229.8,13973.66,22.35,1643,4115,6700,68113.27,19178.091,12690.59,-14.71,327.37,6676.7223,1641.347636,3753.747704,,452
2025-04-18,19:30,否,否,68370.7,20166.81,14022.26,22.05,1643,4115,6700,67506.375,18977.0451,12708.91,-13.78,327.78,6645.6243,1649.0217,3772.18757,,461.58
2025-04-18,19:45,否,否,68028.06,20107.82,14055.44,21.9,1643,4115,6700,67070.6,19238.3257,13029.3,-13.48,327.8,6674.2421,1644.039,3762.04459,,471
2025-04-18,20:00,否,否,67959.2,20046.83,14084,21.87,1643,4115,6700,66915.84,19292.6364,12904.9,-13.43,463.83,6633.4583,1645.672936,3775.201545,362.0,462
2025-04-18,20:15,否,否,67886.46,19989.84,14041.44,21.87,1643,4115,6700,66769.91,19360.9995,12916.97,-13.29,545.42,6630.0486,1643.00901,3771.798756,,461.67
2025-04-18,20:30,否,否,67621.38,19601.85,13952.11,21.87,1643,4115,6700,66029.39,18531.8998,13531.19,-13.33,387.42,6668.4695,1642.83859,3771.847396,,455
2025-04-18,20:45,否,否,67356.49,19215.86,13856.59,21.87,1643,4115,6700,65981.69,18520.9168,13492.85,-13.5,647.59,6696.6566,1645.69964,3768.777696,,463
2025-04-18,21:00,否,否,67091.51,18827.88,13754.37,21.87,1643,4115,6700,65621.74,18448.8886,13257.96,-13.32,702.11,6701.0962,1643.27418,3783.809362,362.0,452
2025-04-18,21:15,否,否,66473.13,18436.89,13604.9,21.87,1643,4115,6700,65001.8,17667.5078,12824.69,-13.27,699.19,6715.0273,1642.51937,3780.434158,,463.5
2025-04-18,21:30,否,否,65687.66,18354.9,13426.38,21.87,1643,4115,6700,64095.734,17664.7657,12652.01,-13.23,700.83,6681.6568,1645.51139,3773.707964,,439.7
2025-04-18,21:45,否,否,64982.81,18273.91,13241.07,21.87,1643,4115,6700,63386.34,17628.8004,12058.63,-13.29,651.86,6707.2815,1645.94879,3776.369716,,422
2025-04-18,22:00,否,否,64277.96,18191.92,13047.51,21.87,1643,4115,6700,63045.49,17533.9621,11533.1,-13.42,749.9,6705.9743,1643.838715,3788.362458,361.51,398
2025-04-18,22:15,否,否,64395.44,18113.93,12742.14,21.87,1643,4115,6700,63074.344,17384.134,10704.9,-13.32,749.73,6681.4253,1640.77217,3809.830425,,375
2025-04-18,22:30,否,否,63573.12,17266.94,12403.52,21.87,1643,4115,6700,62362.367,16524.8275,10183,-13.33,649.07,6611.0515,1643.53804,3827.52218,,382
2025-04-18,22:45,否,否,62280.9,16425.95,12062.21,21.87,1643,4115,6700,61515.566,15820.1455,9647.14,-13.39,398.12,6622.5314,1642.37018,3831.21752,,422
2025-04-18,23:00,否,否,61223.63,15578.96,11723.13,21.87,1643,4115,6700,60345.508,14688.5513,9299.17,-13.29,299.07,6637.0495,1645.12358,3811.36228,362.51,455.2
2025-04-18,23:15,否,否,60225.1,14738.97,11292.57,21.87,1643,4115,6700,59800.08,13957.20256,9412.44,-13.23,-2.31,6642.2898,1642.69702,3809.386406,,485
2025-04-18,23:30,否,否,59461.52,14738.98,10838.35,21.87,1643,4115,6700,59225.35,14089.7016,9238.39,-13.28,-2.34,6663.7333,1644.17297,3814.599094,,480
2025-04-18,23:45,否,否,58756.67,14738.99,10366.14,21.87,1643,4115,6700,58157.1,13981.0467,8463.98,-13.38,-2.2,6653.509,1642.49757,3812.655477,,476.8
2025-04-18,24:00,否,否,57904.23,14739,9924.91,21.87,1643,4115,6700,57581.773,14077.3631,7825.28,-13.16,-2.31,6655.9697,1643.77248,3817.607507,362.0,486.67
2025-04-19,00:15,否,是,57578.51,13977.01,7474.48,21.87,1643,4115,6650,57246.324,13852.213,7259.58,-13.06,148.86,6631.0369,1643.678095,3825.437175,,469.23
2025-04-19,00:30,否,是,57149.13,13977.02,7046.41,21.87,1643,4115,6650,57001.414,14144.0814,6839.78,-13.25,149.83,6630.2378,1645.031024,3835.30048,,473
2025-04-19,00:45,否,是,56796.76,13978.03,6604.52,21.87,1643,4115,6650,56590.67,14228.783,6401.23,-13.14,149.82,6628.3294,1649.81025,3818.495816,,470
2025-04-19,01:00,否,是,56401.94,13979.04,6172.39,21.87,1643,4115,6650,56187.016,14092.738,6232.68,-13.2,150.73,6638.1111,1641.102095,3829.819036,660.68,465.75
2025-04-19,01:15,否,是,56154.69,13981.05,5876.31,21.87,1643,4115,6650,55928.03,13961.0077,5853.87,-13.23,150.23,6651.164,1646.54862,3811.62768,,463.85
2025-04-19,01:30,否,是,55854.53,13981.06,5627.32,21.87,1643,4115,6650,55521.145,14153.9631,5421.98,-13.27,150.36,6651.0081,1645.85473,3808.424491,,455.77
2025-04-19,01:45,否,是,55575.33,13984.07,5387.19,21.87,1643,4115,6650,55318.44,13976.1443,5094.37,-13.3,147.71,6633.8613,1642.72909,3816.401995,,446
2025-04-19,02:00,否,是,55313.04,13985.08,5160.46,21.87,1643,4115,6650,54891.93,13920.6335,4841.29,-13.22,148.55,6647.7608,1645.359024,3806.657097,469.23,441.6
2025-04-19,02:15,否,是,55008.37,13988.09,4966.25,21.87,1643,4115,6650,54742.02,14006.7718,4366.44,-13.41,148.27,6656.5178,1641.457315,3810.996982,,444.38
2025-04-19,02:30,否,是,54675.53,13978.1,4782.85,21.87,1643,4115,6650,54493.586,14001.3874,4255.33,-13.34,148.84,6647.1665,1644.37644,3796.482049,,451.92
2025-04-19,02:45,否,是,54656.51,13971.11,4603.59,21.87,1643,4115,6650,54140.406,14016.0763,4076.41,-13.23,149.65,6638.7585,1641.71554,3793.158202,,443
2025-04-19,03:00,否,是,54449.57,13961.13,4427.64,21.87,1643,4115,6650,54115.9,13888.7735,3697.71,-13.32,150.25,6622.1766,1641.962555,3791.453357,469.23,456
2025-04-19,03:15,否,是,54065.33,13955.14,4281.72,21.87,1643,4115,6650,54007.086,13969.6146,3463.58,-13.41,150.31,6649.9727,1647.102786,3775.82683,,452
2025-04-19,03:30,否,是,54065.33,13946.15,4157.35,21.87,1643,4115,6650,53836.156,13903.0109,3491.69,-13.49,150.62,6669.4133,1643.64472,3796.362069,,456.5
2025-04-19,03:45,否,是,54065.33,13938.16,4036.36,21.87,1643,4115,6650,53917.516,13889.0798,3784.17,-13.45,149.75,6682.2263,1638.9176,3796.183002,,462.74
2025-04-19,04:00,否,是,54120.77,13930.17,3917.39,21.87,1643,4115,6650,53840.355,13913.6843,3961.21,-13.52,150.55,6669.3751,1639.97773,3801.613162,466.82,454.33
2025-04-19,04:15,否,是,54608.67,13923.18,3828.88,21.87,1643,4115,6650,54018.79,13813.2849,4028.15,-13.5,150.1,6674.542,1643.996615,3818.350452,,446
2025-04-19,04:30,否,是,54820.04,13918.19,3751.7,21.87,1643,4115,6650,54298.96,13845.8249,3987.67,-13.37,149.92,6666.8173,1645.45512,3821.269374,,447.16
2025-04-19,04:45,否,是,55107.41,13914.2,3676.26,21.87,1643,4115,6650,54170.18,13991.0076,4029.1,-13.32,150.05,6679.3778,1646.18068,3819.807982,,441.06
2025-04-19,05:00,否,是,55622.2,13911.21,3601.39,21.9,1643,4115,6650,54926.555,14023.9685,4239.85,-13.5,150.27,6676.9556,1644.61714,3823.4234,463.87,438.78
2025-04-19,05:15,否,是,56451.58,13908.22,3522.55,24.98,1643,4115,6650,55533.51,14257.9671,4435.32,-13.51,238.73,6662.0241,1645.13511,3814.306508,,429
2025-04-19,05:30,否,是,57154.29,14405.23,3444.17,54.32,1643,4115,6650,56499.574,14792.3317,4057.43,-1.85,388.7,6686.6924,1642.87297,3824.377325,,425
2025-04-19,05:45,否,是,57501.82,14917.24,3365.83,153.51,1643,4115,6650,57237.89,15090.6561,3744.24,164.43,391.23,6682.3668,1641.829586,3807.804714,,424.63
2025-04-19,06:00,否,是,58655.04,15421.25,3284.22,378.95,1643,4115,6650,57773.01,15707.214,3501.2,493.49,296.7,6693.4121,1644.09694,3810.568483,764.89,417.6
2025-04-19,06:15,否,是,58850,15934.26,3160.12,815.22,1643,4115,6650,58540.535,15697.6503,3489.75,1010.99,299.1,6679.3568,1642.09214,3799.017392,,449.84
2025-04-19,06:30,否,是,58800.43,15971.27,3018.48,1410.1,1643,4115,6650,58313.18,15815.5217,3429.64,1665.8,-2.18,6700.9185,1641.568224,3787.055264,,459.17
2025-04-19,06:45,否,是,58951.38,16015.28,2880.06,2143.63,1643,4115,6650,58319.945,15950.2081,3409.59,2478.64,-2.18,6687.9872,1641.33936,3782.10739,,481.5
2025-04-19,07:00,否,是,58773.72,16056.29,2747.97,3013.51,1643,4115,6650,57587.027,16043.2425,3300.08,3570.38,-2.15,6702.4226,1641.34337,3792.742637,651.99,456
2025-04-19,07:15,否,是,58513.84,16101.3,2615.22,4039.42,1643,4115,6650,56993.59,16276.5724,3044.76,4733.21,-2.11,6706.1182,1640.436615,3778.908958,,422.63
2025-04-19,07:30,否,是,58924.56,16673.31,2484.89,5144.31,1643,4115,6650,56736.086,16651.9668,2849.17,5904.12,-2.17,6717.1238,1645.75377,3699.610178,,388
2025-04-19,07:45,否,是,59044.88,17247.32,2354.41,6334.74,1643,4115,6650,56146.68,16989.9021,2635.54,7449.97,-2.29,6681.1594,1643.895186,3687.874176,,339.23
2025-04-19,08:00,否,是,58853.91,17819.33,2218,7556.48,1643,4075,6650,55483.31,17895.015,2585.49,8889.33,-545.71,6630.08,1640.329024,3590.719372,365.74,304
2025-04-19,08:15,否,是,58829.4,18402.34,2129.1,8843.51,1643,4005,6650,55205.13,18299.1615,2401.1,10250.37,-548.33,6611.3443,1644.88716,3465.355464,,266.4
2025-04-19,08:30,否,是,58280.19,18770.35,2050.08,10080.9,1643,3935,6650,54160.035,19179.3718,2359.32,12023.97,-1068.91,6597.2202,1645.67815,3391.002071,,109.24
2025-04-19,08:45,否,是,57740.18,19148.36,1974.96,11290.56,1643,3895,6650,52563.6,19099.2988,2315.69,13276.99,-1071.15,6613.9328,1644.60291,3297.09984,,-80
2025-04-19,09:00,否,是,56465.64,19520.38,1904.09,12493.11,1643,3855,6650,50805.84,20097.6999,2074.44,11910.51,-1069.15,6603.7293,1639.952224,3227.789458,129.19,-92.71
2025-04-19,09:15,否,是,54984.4,20111.39,1864.27,13573.37,1643,3815,6650,49666.36,20472.40677,1321.89,11176.98,-1071.44,6580.977,1643.52332,3208.4802,,-90.05
2025-04-19,09:30,否,是,53758.54,20134.4,1840.57,14544.77,1643,3815,6650,47940.445,20157.58597,838.58,10338.22,-1070.03,6559.4475,1643.98502,3219.972794,,-91.42
2025-04-19,09:45,否,是,52808.02,20158.41,1817.77,15403.18,1643,3815,6650,46264.953,19764.15107,861.23,8919.41,-1063.16,6581.9214,1643.59258,3212.976188,,-94.7
2025-04-19,10:00,否,是,52168.08,20381.42,1796.72,16176.47,1643,3815,6650,45014.484,19900.64374,936.25,7726.23,-1062,6572.2986,1640.53422,3208.192437,-80.01,-80
2025-04-19,10:15,否,是,51795.25,20407.43,1794.34,16847.85,1643,3815,6650,45323.46,20524.04474,925.13,7308.73,-1059.13,6562.4713,1642.98852,3228.910141,,-80
2025-04-19,10:30,否,是,51314.4,20320.44,1806.48,17398.42,1643,3815,6650,45238.977,19521.74474,876.83,7751.82,-1060.51,6542.8818,1643.773686,3209.059336,,-91.73
2025-04-19,10:45,否,是,50590.68,20641.45,1817.05,17865.61,1643,3815,6650,44400.742,20252.0549,686.6,5968.52,-1057.13,6559.0337,1646.42128,3198.250528,,-90.39
2025-04-19,11:00,否,是,50064.77,20556.46,1824.53,18291.1,1643,3815,6650,43815.53,19614.9043,661.79,6055.31,-1058.35,6558.0945,1644.763724,3157.563183,-77.04,-94.17
2025-04-19,11:15,否,是,49630.39,20481.47,1827.05,18617.21,1643,3815,6650,44296.445,19357.4633,897.02,7011.59,-1056.45,6571.1585,1646.39303,3114.375306,,-80
2025-04-19,11:30,否,是,47802.27,20476.48,1826.07,18822.04,1643,3815,6650,42813.535,19068.9213,932.28,7019.26,-1054.32,6497.8418,1641.92564,3113.979518,,-80
2025-04-19,11:45,否,是,46047.9,20074.49,1825.57,18981.67,1643,3815,6650,41280.664,18934.4099,804.03,6236.44,-788.09,6520.2458,1641.38056,3131.784684,,-80
2025-04-19,12:00,否,是,44238.17,19672.5,1822.68,19046.47,1643,3815,6650,39528.94,18762.248,777.9,5375.29,-788.3,6563.279,1642.65203,3133.07698,-75.32,-80
2025-04-19,12:15,否,是,42506.41,19265.51,1818.89,19038.08,1643,3815,6650,38570.156,17987.1813,799.23,5679.58,-787.64,6543.4099,1646.43354,3130.5484,,-80
2025-04-19,12:30,否,是,42152.45,19266.52,1817.87,19007.6,1643,3815,6650,38499.234,18124.103,737.53,5227.98,-527.01,6550.6621,1642.07817,3128.845939,,-80
2025-04-19,12:45,否,是,42886.34,19267.53,1817.09,18897.8,1643,3815,6650,39564,18230.8979,1050.44,6053.02,-1041.45,6575.6187,1642.7362,3100.394012,,-80
2025-04-19,13:00,否,是,43504.6,19268.54,1818.48,18714.58,1643,3815,6650,40247.594,17929.6006,1166.1,6580.28,-1041.75,6579.875,1645.91256,3107.859183,-80.01,-80
2025-04-19,13:15,否,是,44751.14,19272.55,1817.73,18501.68,1643,3815,6650,42171.176,18201.1378,1454.73,7496.76,-1038.51,6590.0545,1644.30714,3098.031014,,-80
2025-04-19,13:30,否,是,45570.62,19341.56,1814.85,18174.1,1643,3815,6650,42631,18183.1468,1320.37,7214.24,-1034.43,6576.6266,1640.46461,3100.995314,,-80
2025-04-19,13:45,否,是,46589.65,19417.57,1813.94,17781.92,1643,3815,6650,43726.84,18257.9039,1343.72,7107.63,-1036.46,6549.774,1645.31997,3116.213024,,-80
2025-04-19,14:00,否,是,47428.46,19488.58,1814.01,17265.59,1643,3815,6650,44189.207,18392.8974,1187.15,6455.05,-259.61,6563.137,1640.56593,3140.950866,-80.01,-80
2025-04-19,14:15,否,是,48158.22,19569.59,1806.85,16653.19,1643,3815,6650,44571.89,18600.4872,951.4,5589.78,-2.23,6588.4505,1641.8495,3194.405372,,-80
2025-04-19,14:30,否,是,48907.47,19569.6,1800.44,15965.47,1643,3815,6650,45470.75,18805.1502,1158.46,5540.08,-2.25,6570.1008,1639.392286,3195.341614,,-80
2025-04-19,14:45,否,是,49919.7,19571.61,1795.27,15182.94,1643,3815,6650,46434.54,19611.3821,1197.67,5699.5,-2.16,6610.2829,1639.99792,3203.963618,,-80
2025-04-19,15:00,否,是,50675.2,19571.63,1793.42,14290.05,1643,3815,6650,47019.375,19330.998,1317.5,5772.94,-2.18,6603.3515,1643.2465,3216.751974,-80.01,-80
2025-04-19,15:15,否,是,51808.6,19574.64,1793.04,13309.91,1643,3855,6650,47759.94,19576.8213,1254.46,5502,-2.12,6629.1381,1643.93727,3246.779339,,-80
2025-04-19,15:30,否,是,52950.85,19695.65,1797.6,12251.14,1643,3895,6650,49244.34,20236.0359,1451.16,5633.58,-2.2,6635.7026,1644.592486,3318.563947,,-80
2025-04-19,15:45,否,是,54565.15,19824.66,1804.63,11138.4,1643,3935,6650,50618.03,19956.8113,2151.3,6078.04,-2.13,6602.0955,1640.8408,3373.246005,,-80
2025-04-19,16:00,否,是,55886.13,19949.67,1815.38,9935.69,1643,4005,6650,51786.79,20122.5629,1995.16,6276.72,-2.27,6620.0898,1640.92376,3498.060314,-9.61,-100
2025-04-19,16:15,否,是,57311.07,20081.68,1835.82,8704.42,1643,4075,6650,53618.516,20162.753,2192.41,7427.33,-2.12,6643.9887,1637.88334,3565.72494,,-100
2025-04-19,16:30,否,是,59067.28,20303.69,1857.74,7442.94,1643,4115,6650,55856.52,20371.3506,2321.01,7733.22,-2.16,6645.8346,1643.95803,3609.167427,,-34
2025-04-19,16:45,否,是,60167.05,20529.7,1880.17,6159.66,1643,4115,6650,57826.46,20685.2095,2191.92,7091.43,-2.15,6679.5701,1642.41383,3699.970004,,269.2
